13814,515	1905
515,13830	1906
13830,515	1907
515,13831	1908
13831,515	1909
515,13832	1910
13832,515	1911
515,14589	1912
14589,515	1913
515,14590	1914
14590,515	1915
515,14866	1916
14866,515	1917
515,15115	1918
15115,515	1919
515,15732	1920
15732,515	1921
515,15775	1922
15775,515	1923
515,15835	1924
15835,515	1925
515,15916	1926
15916,515	1927
515,16519	1928
16519,515	1929
515,18176	1930
18176,515	1931
515,24976	1932
24976,515	1933
515,25102	1934
25102,515	1935
515,25323	1936
25323,515	1937
515,25598	1938
25598,515	1939
515,25632	1940
25632,515	1941
515,25728	1942
25728,515	1943
515,25910	1944
25910,515	1945
515,26057	1946
26057,515	1947
515,26852	1948
26852,515	1949
515,27272	1950
27272,515	1951
515,27409	1952
27409,515	1953
515,27569	1954
27569,515	1955
515,28172	1956
28172,515	1957
515,28536	1958
28536,515	1959
515,28537	1960
28537,515	1961
515,28539	1962
28539,515	1963
515,28551	1964
28551,515	1965
515,28572	1966
28572,515	1967
515,28606	1968
28606,515	1969
515,28621	1970
28621,515	1971
515,28624	1972
28624,515	1973
515,32535	1974
32535,515	1975
515,33323	1976
33323,515	1977
515,33918	1978
33918,515	1979
515,33924	1980
33924,515	1981
515,33925	1982
33925,515	1983
515,33931	1984
33931,515	1985
515,33938	1986
33938,515	1987
515,33948	1988
33948,515	1989
515,38366	1990
38366,515	1991
515,43786	1992
43786,515	1993
515,43789	1994
43789,515	1995
515,44823	1996
44823,515	1997
515,48141	1998
48141,515	1999
515,55087	2000
55087,515	2001
515,57268	2002
57268,515	2003
515,57908	2004
57908,515	2005
515,58418	2006
58418,515	2007
515,58478	2008
58478,515	2009
515,62888	2010
62888,515	2011
515,71721	2012
71721,515	2013
515,71723	2014
71723,515	2015
515,72478	2016
72478,515	2017
515,72488	2018
72488,515	2019
515,72757	2020
72757,515	2021
515,72831	2022
72831,515	2023
515,73665	2024
73665,515	2025
515,76007	2026
76007,515	2027
515,76075	2028
76075,515	2029
515,83021	2030
83021,515	2031
515,85822	2032
85822,515	2033
515,86412	2034
86412,515	2035
515,90822	2036
90822,515	2037
515,96487	2038
96487,515	2039
515,96503	2040
96503,515	2041
515,96514	2042
96514,515	2043
515,96515	2044
96515,515	2045
515,96517	2046
96517,515	2047
515,96519	2048
96519,515	2049
515,96520	2050
96520,515	2051
515,96521	2052
96521,515	2053
515,96522	2054
96522,515	2055
515,96524	2056
96524,515	2057
515,96525	2058
96525,515	2059
515,96527	2060
96527,515	2061
515,96530	2062
96530,515	2063
515,96532	2064
96532,515	2065
515,96533	2066
96533,515	2067
520,529	2068
529,520	2069
520,531	2070
531,520	2071
520,542	2072
542,520	2073
520,546	2074
546,520	2075
520,559	2076
559,520	2077
520,6288	2078
6288,520	2079
520,13814	2080
13814,520	2081
520,13830	2082
13830,520	2083
520,13831	2084
13831,520	2085
520,13832	2086
13832,520	2087
520,14589	2088
14589,520	2089
520,14590	2090
14590,520	2091
520,14866	2092
14866,520	2093
520,15115	2094
15115,520	2095
520,15732	2096
15732,520	2097
520,15775	2098
15775,520	2099
520,15835	2100
15835,520	2101
520,15916	2102
15916,520	2103
520,16519	2104
16519,520	2105
520,18176	2106
18176,520	2107
520,24976	2108
24976,520	2109
520,25102	2110
25102,520	2111
520,25323	2112
25323,520	2113
520,25598	2114
25598,520	2115
520,25632	2116
25632,520	2117
520,25728	2118
25728,520	2119
520,25910	2120
25910,520	2121
520,26057	2122
26057,520	2123
520,26852	2124
26852,520	2125
520,27272	2126
27272,520	2127
520,27409	2128
27409,520	2129
520,27569	2130
27569,520	2131
520,28172	2132
28172,520	2133
520,28536	2134
28536,520	2135
520,28537	2136
28537,520	2137
520,28539	2138
28539,520	2139
520,28551	2140
28551,520	2141
520,28572	2142
28572,520	2143
520,28606	2144
28606,520	2145
520,28621	2146
28621,520	2147
520,28624	2148
28624,520	2149
520,32535	2150
32535,520	2151
520,33323	2152
33323,520	2153
520,33918	2154
33918,520	2155
520,33924	2156
33924,520	2157
520,33925	2158
33925,520	2159
520,33931	2160
33931,520	2161
520,33938	2162
33938,520	2163
520,33948	2164
33948,520	2165
520,38366	2166
38366,520	2167
520,43786	2168
43786,520	2169
520,43789	2170
43789,520	2171
520,44823	2172
44823,520	2173
520,48141	2174
48141,520	2175
520,55087	2176
55087,520	2177
520,57268	2178
57268,520	2179
520,57908	2180
57908,520	2181
520,58418	2182
58418,520	2183
520,58478	2184
58478,520	2185
520,62888	2186
62888,520	2187
520,71721	2188
71721,520	2189
520,71723	2190
71723,520	2191
520,72478	2192
72478,520	2193
520,72488	2194
72488,520	2195
520,72757	2196
72757,520	2197
520,72831	2198
72831,520	2199
520,73665	2200
73665,520	2201
520,76007	2202
76007,520	2203
520,76075	2204
76075,520	2205
520,83021	2206
83021,520	2207
520,85822	2208
85822,520	2209
520,86412	2210
86412,520	2211
520,90822	2212
90822,520	2213
520,96487	2214
96487,520	2215
520,96503	2216
96503,520	2217
520,96514	2218
96514,520	2219
520,96515	2220
96515,520	2221
520,96517	2222
96517,520	2223
520,96519	2224
96519,520	2225
520,96520	2226
96520,520	2227
520,96521	2228
96521,520	2229
520,96522	2230
96522,520	2231
520,96524	2232
96524,520	2233
520,96525	2234
96525,520	2235
520,96527	2236
96527,520	2237
520,96530	2238
96530,520	2239
520,96532	2240
96532,520	2241
520,96533	2242
96533,520	2243
529,531	2244
531,529	2245
529,542	2246
542,529	2247
529,546	2248
546,529	2249
529,559	2250
559,529	2251
529,6288	2252
6288,529	2253
529,13814	2254
13814,529	2255
529,13830	2256
13830,529	2257
529,13831	2258
13831,529	2259
529,13832	2260
13832,529	2261
529,14589	2262
14589,529	2263
529,14590	2264
14590,529	2265
529,14866	2266
14866,529	2267
529,15115	2268
15115,529	2269
529,15732	2270
15732,529	2271
529,15775	2272
15775,529	2273
529,15835	2274
15835,529	2275
529,15916	2276
15916,529	2277
529,16519	2278
16519,529	2279
529,18176	2280
18176,529	2281
529,24976	2282
24976,529	2283
529,25102	2284
25102,529	2285
529,25323	2286
25323,529	2287
529,25598	2288
25598,529	2289
529,25632	2290
25632,529	2291
529,25728	2292
25728,529	2293
529,25910	2294
25910,529	2295
529,26057	2296
26057,529	2297
529,26852	2298
26852,529	2299
529,27272	2300
27272,529	2301
529,27409	2302
27409,529	2303
529,27569	2304
27569,529	2305
529,28172	2306
28172,529	2307
529,28536	2308
28536,529	2309
529,28537	2310
28537,529	2311
529,28539	2312
28539,529	2313
529,28551	2314
28551,529	2315
529,28572	2316
28572,529	2317
529,28606	2318
28606,529	2319
529,28621	2320
28621,529	2321
529,28624	2322
28624,529	2323
529,32535	2324
32535,529	2325
529,33323	2326
33323,529	2327
529,33918	2328
33918,529	2329
529,33924	2330
33924,529	2331
529,33925	2332
33925,529	2333
529,33931	2334
33931,529	2335
529,33938	2336
33938,529	2337
529,33948	2338
33948,529	2339
529,38366	2340
38366,529	2341
529,43786	2342
43786,529	2343
529,43789	2344
43789,529	2345
529,44823	2346
44823,529	2347
529,48141	2348
48141,529	2349
529,55087	2350
55087,529	2351
529,57268	2352
57268,529	2353
529,57908	2354
57908,529	2355
529,58418	2356
58418,529	2357
529,58478	2358
58478,529	2359
529,62888	2360
62888,529	2361
529,71721	2362
71721,529	2363
529,71723	2364
71723,529	2365
529,72478	2366
72478,529	2367
529,72488	2368
72488,529	2369
529,72757	2370
72757,529	2371
529,72831	2372
72831,529	2373
529,73665	2374
73665,529	2375
529,76007	2376
76007,529	2377
529,76075	2378
76075,529	2379
529,83021	2380
83021,529	2381
529,85822	2382
85822,529	2383
529,86412	2384
86412,529	2385
529,90822	2386
90822,529	2387
529,96487	2388
96487,529	2389
529,96503	2390
96503,529	2391
529,96514	2392
96514,529	2393
529,96515	2394
96515,529	2395
529,96517	2396
96517,529	2397
529,96519	2398
96519,529	2399
529,96520	2400
96520,529	2401
529,96521	2402
96521,529	2403
529,96522	2404
96522,529	2405
529,96524	2406
96524,529	2407
529,96525	2408
96525,529	2409
529,96527	2410
96527,529	2411
529,96530	2412
96530,529	2413
529,96532	2414
96532,529	2415
529,96533	2416
96533,529	2417
531,542	2418
542,531	2419
531,546	2420
546,531	2421
531,559	2422
559,531	2423
531,6288	2424
6288,531	2425
531,13814	2426
13814,531	2427
531,13830	2428
13830,531	2429
531,13831	2430
13831,531	2431
531,13832	2432
13832,531	2433
531,14589	2434
14589,531	2435
531,14590	2436
14590,531	2437
531,14866	2438
14866,531	2439
531,15115	2440
15115,531	2441
531,15732	2442
15732,531	2443
531,15775	2444
15775,531	2445
531,15835	2446
15835,531	2447
531,15916	2448
15916,531	2449
531,16519	2450
16519,531	2451
531,18176	2452
18176,531	2453
531,24976	2454
24976,531	2455
531,25102	2456
25102,531	2457
531,25323	2458
25323,531	2459
531,25598	2460
25598,531	2461
531,25632	2462
25632,531	2463
531,25728	2464
25728,531	2465
531,25910	2466
25910,531	2467
531,26057	2468
26057,531	2469
531,26852	2470
26852,531	2471
531,27272	2472
27272,531	2473
531,27409	2474
27409,531	2475
531,27569	2476
27569,531	2477
531,28172	2478
28172,531	2479
531,28536	2480
28536,531	2481
531,28537	2482
28537,531	2483
531,28539	2484
28539,531	2485
531,28551	2486
28551,531	2487
531,28572	2488
28572,531	2489
531,28606	2490
28606,531	2491
531,28621	2492
28621,531	2493
531,28624	2494
28624,531	2495
531,32535	2496
32535,531	2497
531,33323	2498
33323,531	2499
531,33918	2500
33918,531	2501
531,33924	2502
33924,531	2503
531,33925	2504
33925,531	2505
531,33931	2506
33931,531	2507
531,33938	2508
33938,531	2509
531,33948	2510
33948,531	2511
531,38366	2512
38366,531	2513
531,43786	2514
43786,531	2515
531,43789	2516
43789,531	2517
531,44823	2518
44823,531	2519
531,48141	2520
48141,531	2521
531,55087	2522
55087,531	2523
531,57268	2524
57268,531	2525
531,57908	2526
57908,531	2527
531,58418	2528
58418,531	2529
531,58478	2530
58478,531	2531
531,62888	2532
62888,531	2533
531,71721	2534
71721,531	2535
531,71723	2536
71723,531	2537
531,72478	2538
72478,531	2539
531,72488	2540
72488,531	2541
531,72757	2542
72757,531	2543
531,72831	2544
72831,531	2545
531,73665	2546
73665,531	2547
531,76007	2548
76007,531	2549
531,76075	2550
76075,531	2551
531,83021	2552
83021,531	2553
531,85822	2554
85822,531	2555
531,86412	2556
86412,531	2557
531,90822	2558
90822,531	2559
531,96487	2560
96487,531	2561
531,96503	2562
96503,531	2563
531,96514	2564
96514,531	2565
531,96515	2566
96515,531	2567
531,96517	2568
96517,531	2569
531,96519	2570
96519,531	2571
531,96520	2572
96520,531	2573
531,96521	2574
96521,531	2575
531,96522	2576
96522,531	2577
531,96524	2578
96524,531	2579
531,96525	2580
96525,531	2581
531,96527	2582
96527,531	2583
531,96530	2584
96530,531	2585
531,96532	2586
96532,531	2587
531,96533	2588
96533,531	2589
542,546	2590
546,542	2591
542,559	2592
559,542	2593
542,6288	2594
6288,542	2595
542,13814	2596
13814,542	2597
542,13830	2598
13830,542	2599
542,13831	2600
13831,542	2601
542,13832	2602
13832,542	2603
542,14589	2604
14589,542	2605
542,14590	2606
14590,542	2607
542,14866	2608
14866,542	2609
542,15115	2610
15115,542	2611
542,15732	2612
15732,542	2613
542,15775	2614
15775,542	2615
542,15835	2616
15835,542	2617
542,15916	2618
15916,542	2619
542,16519	2620
16519,542	2621
542,18176	2622
18176,542	2623
542,24976	2624
24976,542	2625
542,25102	2626
25102,542	2627
542,25323	2628
25323,542	2629
542,25598	2630
25598,542	2631
542,25632	2632
25632,542	2633
542,25728	2634
25728,542	2635
542,25910	2636
25910,542	2637
542,26057	2638
26057,542	2639
542,26852	2640
26852,542	2641
542,27272	2642
27272,542	2643
542,27409	2644
27409,542	2645
542,27569	2646
27569,542	2647
542,28172	2648
28172,542	2649
542,28536	2650
28536,542	2651
542,28537	2652
28537,542	2653
542,28539	2654
28539,542	2655
542,28551	2656
28551,542	2657
542,28572	2658
28572,542	2659
542,28606	2660
28606,542	2661
542,28621	2662
28621,542	2663
542,28624	2664
28624,542	2665
542,32535	2666
32535,542	2667
542,33323	2668
33323,542	2669
542,33918	2670
33918,542	2671
542,33924	2672
33924,542	2673
542,33925	2674
33925,542	2675
542,33931	2676
33931,542	2677
542,33938	2678
33938,542	2679
542,33948	2680
33948,542	2681
542,38366	2682
38366,542	2683
542,43786	2684
43786,542	2685
542,43789	2686
43789,542	2687
542,44823	2688
44823,542	2689
542,48141	2690
48141,542	2691
542,55087	2692
55087,542	2693
542,57268	2694
57268,542	2695
542,57908	2696
57908,542	2697
542,58418	2698
58418,542	2699
542,58478	2700
58478,542	2701
542,62888	2702
62888,542	2703
542,71721	2704
71721,542	2705
542,71723	2706
71723,542	2707
542,72478	2708
72478,542	2709
542,72488	2710
72488,542	2711
542,72757	2712
72757,542	2713
542,72831	2714
72831,542	2715
542,73665	2716
73665,542	2717
542,76007	2718
76007,542	2719
542,76075	2720
76075,542	2721
542,83021	2722
83021,542	2723
542,85822	2724
85822,542	2725
542,86412	2726
86412,542	2727
542,90822	2728
90822,542	2729
542,96487	2730
96487,542	2731
542,96503	2732
96503,542	2733
542,96514	2734
96514,542	2735
542,96515	2736
96515,542	2737
542,96517	2738
96517,542	2739
542,96519	2740
96519,542	2741
542,96520	2742
96520,542	2743
542,96521	2744
96521,542	2745
542,96522	2746
96522,542	2747
542,96524	2748
96524,542	2749
542,96525	2750
96525,542	2751
542,96527	2752
96527,542	2753
542,96530	2754
96530,542	2755
542,96532	2756
96532,542	2757
542,96533	2758
96533,542	2759
546,559	2760
559,546	2761
546,6288	2762
6288,546	2763
546,13814	2764
13814,546	2765
546,13830	2766
13830,546	2767
546,13831	2768
13831,546	2769
546,13832	2770
13832,546	2771
546,14589	2772
14589,546	2773
546,14590	2774
14590,546	2775
546,14866	2776
14866,546	2777
546,15115	2778
15115,546	2779
546,15732	2780
15732,546	2781
546,15775	2782
15775,546	2783
546,15835	2784
15835,546	2785
546,15916	2786
15916,546	2787
546,16519	2788
16519,546	2789
546,18176	2790
18176,546	2791
546,24976	2792
24976,546	2793
546,25102	2794
25102,546	2795
546,25323	2796
25323,546	2797
546,25598	2798
25598,546	2799
546,25632	2800
25632,546	2801
546,25728	2802
25728,546	2803
546,25910	2804
25910,546	2805
546,26057	2806
26057,546	2807
546,26852	2808
26852,546	2809
546,27272	2810
27272,546	2811
546,27409	2812
27409,546	2813
546,27569	2814
27569,546	2815
546,28172	2816
28172,546	2817
546,28536	2818
28536,546	2819
546,28537	2820
28537,546	2821
546,28539	2822
28539,546	2823
546,28551	2824
28551,546	2825
546,28572	2826
28572,546	2827
546,28606	2828
28606,546	2829
546,28621	2830
28621,546	2831
546,28624	2832
28624,546	2833
546,32535	2834
32535,546	2835
546,33323	2836
33323,546	2837
546,33918	2838
33918,546	2839
546,33924	2840
33924,546	2841
546,33925	2842
33925,546	2843
546,33931	2844
33931,546	2845
546,33938	2846
33938,546	2847
546,33948	2848
33948,546	2849
546,38366	2850
38366,546	2851
546,43786	2852
43786,546	2853
546,43789	2854
43789,546	2855
546,44823	2856
44823,546	2857
546,48141	2858
48141,546	2859
546,55087	2860
55087,546	2861
546,57268	2862
57268,546	2863
546,57908	2864
57908,546	2865
546,58418	2866
58418,546	2867
546,58478	2868
58478,546	2869
546,62888	2870
62888,546	2871
546,71721	2872
71721,546	2873
546,71723	2874
71723,546	2875
546,72478	2876
72478,546	2877
546,72488	2878
72488,546	2879
546,72757	2880
72757,546	2881
546,72831	2882
72831,546	2883
546,73665	2884
73665,546	2885
546,76007	2886
76007,546	2887
546,76075	2888
76075,546	2889
546,83021	2890
83021,546	2891
546,85822	2892
85822,546	2893
546,86412	2894
86412,546	2895
546,90822	2896
90822,546	2897
546,96487	2898
96487,546	2899
546,96503	2900
96503,546	2901
546,96514	2902
96514,546	2903
546,96515	2904
96515,546	2905
546,96517	2906
96517,546	2907
546,96519	2908
96519,546	2909
546,96520	2910
96520,546	2911
546,96521	2912
96521,546	2913
546,96522	2914
96522,546	2915
546,96524	2916
96524,546	2917
546,96525	2918
96525,546	2919
546,96527	2920
96527,546	2921
546,96530	2922
96530,546	2923
546,96532	2924
96532,546	2925
546,96533	2926
96533,546	2927
559,6288	2928
6288,559	2929
559,13814	2930
13814,559	2931
559,13830	2932
13830,559	2933
559,13831	2934
13831,559	2935
559,13832	2936
13832,559	2937
559,14589	2938
14589,559	2939
559,14590	2940
14590,559	2941
559,14866	2942
14866,559	2943
559,15115	2944
15115,559	2945
559,15732	2946
15732,559	2947
559,15775	2948
15775,559	2949
559,15835	2950
15835,559	2951
559,15916	2952
15916,559	2953
559,16519	2954
16519,559	2955
559,18176	2956
18176,559	2957
559,24976	2958
24976,559	2959
559,25102	2960
25102,559	2961
559,25323	2962
25323,559	2963
559,25598	2964
25598,559	2965
559,25632	2966
25632,559	2967
559,25728	2968
25728,559	2969
559,25910	2970
25910,559	2971
559,26057	2972
26057,559	2973
559,26852	2974
26852,559	2975
559,27272	2976
27272,559	2977
559,27409	2978
27409,559	2979
559,27569	2980
27569,559	2981
559,28172	2982
28172,559	2983
559,28536	2984
28536,559	2985
559,28537	2986
28537,559	2987
559,28539	2988
28539,559	2989
559,28551	2990
28551,559	2991
559,28572	2992
28572,559	2993
559,28606	2994
28606,559	2995
559,28621	2996
28621,559	2997
559,28624	2998
28624,559	2999
559,32535	3000
32535,559	3001
559,33323	3002
33323,559	3003
559,33918	3004
33918,559	3005
559,33924	3006
33924,559	3007
559,33925	3008
33925,559	3009
559,33931	3010
33931,559	3011
559,33938	3012
33938,559	3013
559,33948	3014
33948,559	3015
559,38366	3016
38366,559	3017
559,43786	3018
43786,559	3019
559,43789	3020
43789,559	3021
559,44823	3022
44823,559	3023
559,48141	3024
48141,559	3025
559,55087	3026
55087,559	3027
559,57268	3028
57268,559	3029
559,57908	3030
57908,559	3031
559,58418	3032
58418,559	3033
559,58478	3034
58478,559	3035
559,62888	3036
62888,559	3037
559,71721	3038
71721,559	3039
559,71723	3040
71723,559	3041
559,72478	3042
72478,559	3043
559,72488	3044
72488,559	3045
559,72757	3046
72757,559	3047
559,72831	3048
72831,559	3049
559,73665	3050
73665,559	3051
559,76007	3052
76007,559	3053
559,76075	3054
76075,559	3055
559,83021	3056
83021,559	3057
559,85822	3058
85822,559	3059
559,86412	3060
86412,559	3061
559,90822	3062
90822,559	3063
559,96487	3064
96487,559	3065
559,96503	3066
96503,559	3067
559,96514	3068
96514,559	3069
559,96515	3070
96515,559	3071
559,96517	3072
96517,559	3073
559,96519	3074
96519,559	3075
559,96520	3076
96520,559	3077
559,96521	3078
96521,559	3079
559,96522	3080
96522,559	3081
559,96524	3082
96524,559	3083
559,96525	3084
96525,559	3085
559,96527	3086
96527,559	3087
559,96530	3088
96530,559	3089
559,96532	3090
96532,559	3091
559,96533	3092
96533,559	3093
6288,13814	3094
13814,6288	3095
6288,13830	3096
13830,6288	3097
6288,13831	3098
13831,6288	3099
6288,13832	3100
13832,6288	3101
6288,14589	3102
14589,6288	3103
6288,14590	3104
14590,6288	3105
6288,14866	3106
14866,6288	3107
6288,15115	3108
15115,6288	3109
6288,15732	3110
15732,6288	3111
6288,15775	3112
15775,6288	3113
6288,15835	3114
15835,6288	3115
6288,15916	3116
15916,6288	3117
6288,16519	3118
16519,6288	3119
6288,18176	3120
18176,6288	3121
6288,24976	3122
24976,6288	3123
6288,25102	3124
25102,6288	3125
6288,25323	3126
25323,6288	3127
6288,25598	3128
25598,6288	3129
6288,25632	3130
25632,6288	3131
6288,25728	3132
25728,6288	3133
6288,25910	3134
25910,6288	3135
6288,26057	3136
26057,6288	3137
6288,26852	3138
26852,6288	3139
6288,27272	3140
27272,6288	3141
6288,27409	3142
27409,6288	3143
6288,27569	3144
27569,6288	3145
6288,28172	3146
28172,6288	3147
6288,28536	3148
28536,6288	3149
6288,28537	3150
28537,6288	3151
6288,28539	3152
28539,6288	3153
6288,28551	3154
28551,6288	3155
6288,28572	3156
28572,6288	3157
6288,28606	3158
28606,6288	3159
6288,28621	3160
28621,6288	3161
6288,28624	3162
28624,6288	3163
6288,32535	3164
32535,6288	3165
6288,33323	3166
33323,6288	3167
6288,33918	3168
33918,6288	3169
6288,33924	3170
33924,6288	3171
6288,33925	3172
33925,6288	3173
6288,33931	3174
33931,6288	3175
6288,33938	3176
33938,6288	3177
6288,33948	3178
33948,6288	3179
6288,38366	3180
38366,6288	3181
6288,43786	3182
43786,6288	3183
6288,43789	3184
43789,6288	3185
6288,44823	3186
44823,6288	3187
6288,48141	3188
48141,6288	3189
6288,55087	3190
55087,6288	3191
6288,57268	3192
57268,6288	3193
6288,57908	3194
57908,6288	3195
6288,58418	3196
58418,6288	3197
6288,58478	3198
58478,6288	3199
6288,62888	3200
62888,6288	3201
6288,71721	3202
71721,6288	3203
6288,71723	3204
71723,6288	3205
6288,72478	3206
72478,6288	3207
6288,72488	3208
72488,6288	3209
6288,72757	3210
72757,6288	3211
6288,72831	3212
72831,6288	3213
6288,73665	3214
73665,6288	3215
6288,76007	3216
76007,6288	3217
6288,76075	3218
76075,6288	3219
6288,83021	3220
83021,6288	3221
6288,85822	3222
85822,6288	3223
6288,86412	3224
86412,6288	3225
6288,90822	3226
90822,6288	3227
6288,96487	3228
96487,6288	3229
6288,96503	3230
96503,6288	3231
6288,96514	3232
96514,6288	3233
6288,96515	3234
96515,6288	3235
6288,96517	3236
96517,6288	3237
6288,96519	3238
96519,6288	3239
6288,96520	3240
96520,6288	3241
6288,96521	3242
96521,6288	3243
6288,96522	3244
96522,6288	3245
6288,96524	3246
96524,6288	3247
6288,96525	3248
96525,6288	3249
6288,96527	3250
96527,6288	3251
6288,96530	3252
96530,6288	3253
6288,96532	3254
96532,6288	3255
6288,96533	3256
96533,6288	3257
13814,13830	3258
13830,13814	3259
13814,13831	3260
13831,13814	3261
13814,13832	3262
13832,13814	3263
13814,14589	3264
14589,13814	3265
13814,14590	3266
14590,13814	3267
13814,14866	3268
14866,13814	3269
13814,15115	3270
15115,13814	3271
13814,15732	3272
15732,13814	3273
13814,15775	3274
15775,13814	3275
13814,15835	3276
15835,13814	3277
13814,15916	3278
15916,13814	3279
13814,16519	3280
16519,13814	3281
13814,18176	3282
18176,13814	3283
13814,24976	3284
24976,13814	3285
13814,25102	3286
25102,13814	3287
13814,25323	3288
25323,13814	3289
13814,25598	3290
25598,13814	3291
13814,25632	3292
25632,13814	3293
13814,25728	3294
25728,13814	3295
13814,25910	3296
25910,13814	3297
13814,26057	3298
26057,13814	3299
13814,26852	3300
26852,13814	3301
13814,27272	3302
27272,13814	3303
13814,27409	3304
27409,13814	3305
13814,27569	3306
27569,13814	3307
13814,28172	3308
28172,13814	3309
13814,28536	3310
28536,13814	3311
13814,28537	3312
28537,13814	3313
13814,28539	3314
28539,13814	3315
13814,28551	3316
28551,13814	3317
13814,28572	3318
28572,13814	3319
13814,28606	3320
28606,13814	3321
13814,28621	3322
28621,13814	3323
13814,28624	3324
28624,13814	3325
13814,32535	3326
32535,13814	3327
13814,33323	3328
33323,13814	3329
13814,33918	3330
33918,13814	3331
13814,33924	3332
33924,13814	3333
13814,33925	3334
33925,13814	3335
13814,33931	3336
33931,13814	3337
13814,33938	3338
33938,13814	3339
13814,33948	3340
33948,13814	3341
13814,38366	3342
38366,13814	3343
13814,43786	3344
43786,13814	3345
13814,43789	3346
43789,13814	3347
13814,44823	3348
44823,13814	3349
13814,48141	3350
48141,13814	3351
13814,55087	3352
55087,13814	3353
13814,57268	3354
57268,13814	3355
13814,57908	3356
57908,13814	3357
13814,58418	3358
58418,13814	3359
13814,58478	3360
58478,13814	3361
13814,62888	3362
62888,13814	3363
13814,71721	3364
71721,13814	3365
13814,71723	3366
71723,13814	3367
13814,72478	3368
72478,13814	3369
13814,72488	3370
72488,13814	3371
13814,72757	3372
72757,13814	3373
13814,72831	3374
72831,13814	3375
13814,73665	3376
73665,13814	3377
13814,76007	3378
76007,13814	3379
13814,76075	3380
76075,13814	3381
13814,83021	3382
83021,13814	3383
13814,85822	3384
85822,13814	3385
13814,86412	3386
86412,13814	3387
13814,90822	3388
90822,13814	3389
13814,96487	3390
96487,13814	3391
13814,96503	3392
96503,13814	3393
13814,96514	3394
96514,13814	3395
13814,96515	3396
96515,13814	3397
13814,96517	3398
96517,13814	3399
13814,96519	3400
96519,13814	3401
13814,96520	3402
96520,13814	3403
13814,96521	3404
96521,13814	3405
13814,96522	3406
96522,13814	3407
13814,96524	3408
96524,13814	3409
13814,96525	3410
96525,13814	3411
13814,96527	3412
96527,13814	3413
13814,96530	3414
96530,13814	3415
13814,96532	3416
96532,13814	3417
13814,96533	3418
96533,13814	3419
13830,13831	3420
13831,13830	3421
13830,13832	3422
13832,13830	3423
13830,14589	3424
14589,13830	3425
13830,14590	3426
14590,13830	3427
13830,14866	3428
14866,13830	3429
13830,15115	3430
15115,13830	3431
13830,15732	3432
15732,13830	3433
13830,15775	3434
15775,13830	3435
13830,15835	3436
15835,13830	3437
13830,15916	3438
15916,13830	3439
13830,16519	3440
16519,13830	3441
13830,18176	3442
18176,13830	3443
13830,24976	3444
24976,13830	3445
13830,25102	3446
25102,13830	3447
13830,25323	3448
25323,13830	3449
13830,25598	3450
25598,13830	3451
13830,25632	3452
25632,13830	3453
13830,25728	3454
25728,13830	3455
13830,25910	3456
25910,13830	3457
13830,26057	3458
26057,13830	3459
13830,26852	3460
26852,13830	3461
13830,27272	3462
27272,13830	3463
13830,27409	3464
27409,13830	3465
13830,27569	3466
27569,13830	3467
13830,28172	3468
28172,13830	3469
13830,28536	3470
28536,13830	3471
13830,28537	3472
28537,13830	3473
13830,28539	3474
28539,13830	3475
13830,28551	3476
28551,13830	3477
13830,28572	3478
28572,13830	3479
13830,28606	3480
28606,13830	3481
13830,28621	3482
28621,13830	3483
13830,28624	3484
28624,13830	3485
13830,32535	3486
32535,13830	3487
13830,33323	3488
33323,13830	3489
13830,33918	3490
33918,13830	3491
13830,33924	3492
33924,13830	3493
13830,33925	3494
33925,13830	3495
13830,33931	3496
33931,13830	3497
13830,33938	3498
33938,13830	3499
13830,33948	3500
33948,13830	3501
13830,38366	3502
38366,13830	3503
13830,43786	3504
43786,13830	3505
13830,43789	3506
43789,13830	3507
13830,44823	3508
44823,13830	3509
13830,48141	3510
48141,13830	3511
13830,55087	3512
55087,13830	3513
13830,57268	3514
57268,13830	3515
13830,57908	3516
57908,13830	3517
13830,58418	3518
58418,13830	3519
13830,58478	3520
58478,13830	3521
13830,62888	3522
62888,13830	3523
13830,71721	3524
71721,13830	3525
13830,71723	3526
71723,13830	3527
13830,72478	3528
72478,13830	3529
13830,72488	3530
72488,13830	3531
13830,72757	3532
72757,13830	3533
13830,72831	3534
72831,13830	3535
13830,73665	3536
73665,13830	3537
13830,76007	3538
76007,13830	3539
13830,76075	3540
76075,13830	3541
13830,83021	3542
83021,13830	3543
13830,85822	3544
85822,13830	3545
13830,86412	3546
86412,13830	3547
13830,90822	3548
90822,13830	3549
13830,96487	3550
96487,13830	3551
13830,96503	3552
96503,13830	3553
13830,96514	3554
96514,13830	3555
13830,96515	3556
96515,13830	3557
13830,96517	3558
96517,13830	3559
13830,96519	3560
96519,13830	3561
13830,96520	3562
96520,13830	3563
13830,96521	3564
96521,13830	3565
13830,96522	3566
96522,13830	3567
13830,96524	3568
96524,13830	3569
13830,96525	3570
96525,13830	3571
13830,96527	3572
96527,13830	3573
13830,96530	3574
96530,13830	3575
13830,96532	3576
96532,13830	3577
13830,96533	3578
96533,13830	3579
13831,13832	3580
13832,13831	3581
13831,14589	3582
14589,13831	3583
13831,14590	3584
14590,13831	3585
13831,14866	3586
14866,13831	3587
13831,15115	3588
15115,13831	3589
13831,15732	3590
15732,13831	3591
13831,15775	3592
15775,13831	3593
13831,15835	3594
15835,13831	3595
